hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
18,38.6,1,0,2,3397,0
9,20.0,1,0,2,3279,0
2,12.1,1,0,1,324,0
20,16.5,4,0,1,704,0
18,24.2,1,0,1,3263,0
20,15.2,2,0,2,1201,1
1,26.6,1,0,1,82,0
19,9.4,2,0,1,1163,0
9,12.0,1,0,1,3278,0
1,22.4,1,0,1,232,0
1,13.8,1,0,1,106,0
23,39.6,1,0,1,379,0
16,28.3,1,0,1,3328,0
15,25.1,1,0,3,1161,1
15,21.1,1,0,3,1328,1
13,16.5,1,0,1,1328,0
6,17.4,1,0,3,959,1
20,11.7,2,0,2,1175,0
10,22.1,1,0,1,1443,0
23,7.5,3,0,1,122,0
0,34.6,1,0,1,425,0
10,20.6,1,0,1,1500,0
22,33.7,3,0,2,733,1
20,28.9,1,0,2,1328,0
3,19.3,2,0,3,326,1
6,24.5,1,0,2,1417,0
14,15.7,2,0,1,1307,0
17,19.0,1,0,1,3301,0
11,12.2,1,0,1,958,0
16,36.7,1,0,3,3346,0
0,21.9,2,0,1,369,0
10,28.5,2,0,1,1096,0
0,15.6,4,0,2,398,1
14,35.8,4,0,1,906,1
20,12.8,1,0,2,1287,0
9,18.9,1,0,2,3348,1
6,15.3,2,0,1,1337,0
1,22.7,2,0,1,123,0
9,13.1,1,0,1,3473,0
23,25.9,1,0,1,148,0
3,22.6,1,0,3,332,0
11,18.4,4,0,1,873,1
18,9.3,1,0,3,3264,0
10,19.2,1,0,2,1345,0
7,18.9,1,0,3,3185,0
17,29.0,1,0,1,3422,0
10,17.1,2,0,2,1362,0
10,10.2,1,0,1,903,0
12,2.3,2,0,1,1428,0
2,31.5,1,0,2,203,0
11,18.2,2,0,3,1182,1
2,23.3,2,0,1,396,0
9,14.8,3,0,1,2472,0
16,14.0,1,0,2,3315,0
21,19.0,1,0,2,1459,0
1,11.6,2,0,1,185,0
16,16.3,2,0,3,3417,0
15,27.1,1,0,1,1018,0
1,27.0,2,0,1,243,0
21,15.0,2,0,1,1240,0
19,17.7,3,0,1,735,1
5,0.7,1,0,1,101,0
9,3.3,1,0,3,3229,1
9,14.9,1,0,1,3517,0
7,20.4,1,0,1,3235,0
0,7.3,3,0,1,50,1
12,27.0,3,0,3,888,1
23,28.5,1,0,1,192,0
8,11.6,2,0,3,3228,0
21,11.1,1,0,3,1158,0
9,24.1,2,0,3,3584,1
14,36.7,2,0,1,1322,0
4,15.8,2,0,3,364,1
21,29.4,2,0,1,1076,0
15,19.7,2,0,1,1299,0
12,20.6,1,0,2,1410,0
21,18.1,2,0,2,1237,0
19,29.4,2,0,2,1336,0
17,39.8,1,0,2,3302,0
10,28.5,2,0,2,1174,0
8,8.2,1,0,2,3357,0
15,17.5,2,0,3,1259,1
1,0.5,1,0,2,50,0
1,40.6,1,0,1,379,0
11,23.5,1,0,1,1139,0
7,12.0,4,0,1,2582,1
8,22.6,2,0,1,3356,0
11,38.9,2,0,1,1134,0
8,11.6,2,0,3,3123,1
9,14.3,1,0,1,3259,0
1,8.3,2,0,3,241,0
15,25.7,2,0,1,1428,0
19,18.6,1,0,2,1383,0
6,-1.6,2,0,1,1316,0
1,23.4,1,0,1,323,0
0,29.5,1,0,1,296,0
18,14.7,1,0,3,3033,0
3,19.5,1,0,1,314,0
23,18.0,1,0,2,344,1
21,26.9,1,0,3,937,1
1,3.4,1,0,1,241,0
13,13.4,4,0,2,1166,1
1,16.9,1,0,1,258,0
14,27.7,2,0,1,1775,0
11,20.0,2,0,1,1001,0
4,6.9,1,0,3,291,1
19,14.2,1,0,1,1047,0
6,32.6,1,0,1,1307,0
23,6.8,4,0,1,268,1
20,30.3,1,0,1,1272,1
9,29.4,1,0,1,3613,0
13,32.2,2,0,1,1034,0
13,31.0,1,0,1,1259,0
4,33.6,3,0,1,164,0
17,2.0,1,0,3,3305,1
23,33.1,3,0,1,154,0
13,25.0,3,0,2,975,0
1,14.3,2,0,3,414,0
11,8.2,3,0,1,796,0
21,20.3,3,0,1,1035,0
23,43.8,1,0,1,164,0
5,25.2,2,0,2,269,0
3,15.1,2,0,2,522,1
12,43.7,1,0,1,1358,0
3,26.5,2,0,1,191,0
21,26.8,1,0,1,1266,0
13,22.9,1,0,1,1152,0
15,25.1,1,0,2,1124,0
3,-4.7,1,0,1,281,0
23,21.5,1,0,1,471,0
0,28.0,1,0,1,196,0
12,35.8,2,0,1,1262,0
3,42.9,1,0,2,444,0
19,31.0,1,0,1,1259,0
17,22.1,1,0,2,3314,0
5,20.7,1,0,1,113,0
2,13.0,2,0,3,50,1
22,25.5,1,0,1,1492,0
12,39.8,4,0,2,755,1
15,16.3,3,0,1,661,0
4,21.9,1,0,1,156,0
3,12.9,1,0,1,322,0
20,30.4,1,0,1,908,0
7,32.5,1,0,2,3462,0
18,13.1,1,0,2,3303,0
13,25.8,2,0,1,1330,0
6,-6.3,4,0,2,753,0
13,17.3,2,0,2,1006,1
5,32.8,2,0,3,118,1
11,15.3,3,0,3,1154,0
15,7.0,1,0,1,1154,0
16,26.9,1,0,1,3225,0
12,18.9,3,0,3,689,1
22,22.0,2,0,2,1305,0
13,23.4,1,0,1,1224,0
6,29.1,1,0,2,1277,0
13,30.8,2,0,1,1130,0
14,23.9,2,0,1,1441,0
11,31.8,2,0,2,1066,0
16,19.8,2,0,3,3536,1
8,23.2,2,0,1,3418,0
21,20.3,2,0,1,1240,0
14,8.3,1,0,2,1538,0
11,34.9,2,0,1,1198,0
1,20.6,1,0,3,532,1
4,36.0,2,0,1,55,0
12,24.7,1,0,1,1151,0
19,24.3,2,0,1,1243,1
22,29.5,1,0,1,1028,0
7,23.0,3,0,1,2651,0
13,13.9,1,0,2,1117,0
14,18.7,1,0,3,1106,0
10,31.8,1,0,1,1261,0
0,27.2,1,0,2,144,0
20,11.5,1,0,3,1123,0
2,23.1,1,0,3,114,0
16,10.3,1,0,2,3383,0
18,21.0,1,0,1,3488,0
13,30.2,3,0,2,966,0
21,14.0,2,0,1,1267,0
22,19.1,1,0,2,1178,0
7,10.7,3,0,3,2571,1
12,26.1,3,0,2,1168,1
19,21.5,1,0,2,1150,0
2,13.6,1,0,2,278,0
4,24.2,2,0,2,50,0
8,19.8,2,0,1,3221,0
5,25.0,1,0,3,168,0
21,10.8,1,0,3,1261,0
1,16.8,1,0,2,140,0
12,21.4,2,0,1,851,0
4,26.9,2,0,2,141,0
7,10.2,1,0,2,3124,0
22,21.1,1,0,2,1027,1
0,29.9,3,0,3,315,1
19,20.6,1,0,3,1332,1
11,16.8,3,0,3,782,0
22,14.6,1,0,3,1183,0
10,14.8,3,0,1,1055,0
6,22.2,2,0,1,1107,1
14,0.1,2,0,1,1037,0
21,14.5,1,0,1,1105,0
23,24.2,1,0,2,363,0
10,27.5,1,0,1,1054,0
21,10.6,1,0,1,906,0
15,13.7,1,0,1,1243,0
2,20.7,3,0,1,332,0
19,26.2,1,0,2,1083,0
13,16.3,1,0,1,1371,0
2,18.7,2,0,1,407,0
0,23.4,1,0,2,158,0
20,8.5,1,0,3,1064,1
14,36.3,2,0,1,1298,0
0,20.8,1,0,2,549,0
16,16.5,1,0,1,3521,0
1,31.4,1,0,1,419,0
19,21.3,2,0,2,1323,0
5,18.3,3,0,1,274,1
7,23.7,2,0,1,3454,0
15,20.4,1,0,2,1272,0
18,13.8,2,0,1,3010,0
0,30.7,1,0,2,518,1
2,5.0,2,0,2,151,1
2,15.9,2,0,2,322,1
4,38.5,1,0,2,381,0
11,21.1,1,0,2,1011,0
11,4.1,2,0,2,1340,0
19,31.3,2,0,1,1001,0
12,17.2,1,0,3,1314,1
19,9.4,1,0,3,1180,1
8,30.5,1,0,2,3367,0
6,31.0,2,0,1,1230,0
3,34.3,1,0,1,170,1
18,10.3,1,0,1,3484,0
21,18.6,1,0,1,1221,0
18,17.1,1,0,2,3330,0
5,10.7,1,0,1,383,0
12,25.7,1,0,1,1214,0
10,30.9,1,0,2,1175,0
12,15.4,2,0,1,1303,0
12,21.6,1,0,1,1052,0
21,21.4,2,0,2,1276,0
19,30.8,1,0,2,1336,0
14,20.1,2,0,3,1164,0
20,20.3,2,0,3,1025,1
12,29.2,1,0,2,1153,0
21,21.2,2,0,3,1094,0
10,14.3,3,0,3,940,1
18,9.1,1,0,1,3405,0
7,13.8,3,0,1,2649,0
19,22.4,4,0,1,951,1
7,7.0,2,0,1,3415,0
9,22.7,2,0,3,3288,0
15,4.9,2,0,2,832,0
18,10.0,2,0,1,3340,0
22,26.5,2,0,1,957,0
10,15.6,1,0,2,1233,1
12,22.3,2,0,2,1466,1
8,19.4,3,0,2,2381,0
19,35.6,1,0,3,1265,1
23,21.4,1,0,1,394,0
18,9.8,3,0,1,2477,0
15,26.1,2,0,3,1475,0
6,9.5,1,0,1,1464,0
18,29.9,2,0,3,3262,1
11,27.9,2,0,1,1124,0
14,23.0,1,0,1,1399,0
22,27.6,1,0,3,987,1
13,31.7,2,0,1,992,0
10,19.7,1,0,1,969,0
9,21.7,1,0,1,3357,0
10,22.4,2,0,3,1336,1
5,12.7,1,0,1,50,0
1,14.2,1,0,1,192,0
10,20.6,1,0,2,1350,0
18,19.9,2,0,1,3525,0
5,22.5,3,0,1,50,0
13,15.1,1,0,1,1402,0
19,5.3,1,0,2,838,0
5,34.7,1,0,2,339,0
16,6.1,2,0,1,3287,0
9,28.1,1,0,3,3409,1
0,17.0,2,0,3,347,0
2,22.0,3,0,1,360,0
7,26.6,2,0,1,3054,0
7,15.4,2,0,1,3435,0
19,6.3,1,0,1,1257,1
21,30.0,1,0,1,1281,0
14,26.7,2,0,1,1104,0
23,20.7,2,0,2,282,1
6,28.2,1,0,1,1030,0
10,23.3,2,0,1,1190,0
6,19.5,1,0,2,1243,0
3,18.0,2,0,1,177,0
11,-1.5,1,0,3,1168,1
5,22.7,2,0,1,343,0
13,9.8,1,0,1,1184,0
11,24.4,4,0,1,651,1
10,17.1,2,0,1,1223,0
18,2.7,1,0,1,3164,0
20,19.4,3,0,1,729,1
4,15.5,4,0,1,386,1
13,33.8,2,0,1,1053,0
20,-0.0,1,0,2,1159,0
23,11.7,1,0,1,240,0
15,8.2,2,0,2,1309,1
12,27.9,1,0,1,1015,0
21,22.1,3,0,1,1113,0
21,27.5,1,0,3,1043,0
19,8.9,1,0,1,1218,0
21,10.4,4,0,1,638,1
3,20.6,1,0,1,76,0
10,37.3,2,0,1,1199,0
16,25.4,1,0,1,3208,0
6,11.2,1,0,2,1189,1
13,22.2,1,0,1,643,0
10,26.0,3,0,2,869,0
21,6.4,2,0,1,1335,0
8,17.4,2,0,3,3402,1
22,18.2,1,0,1,1544,0
12,38.0,1,0,2,1085,0
22,21.0,2,0,1,1126,0
17,36.6,1,0,2,3346,1
10,12.5,3,0,1,712,1
14,25.5,2,0,1,1396,0
21,6.1,1,0,1,874,0
18,26.2,3,0,1,2405,0
0,16.1,1,0,1,376,0
3,16.8,1,0,3,348,0
13,27.1,1,0,1,1176,0
13,28.1,1,0,1,1151,0
2,23.0,3,0,2,210,0
16,38.1,1,0,1,3216,0
2,20.7,2,0,1,330,0
15,23.3,1,0,1,1155,0
13,22.6,4,0,1,730,0
19,27.0,1,0,1,1154,0
12,20.2,3,0,1,912,0
14,9.8,1,0,3,1232,1
13,23.8,1,0,1,1252,0
23,4.6,1,0,1,50,0
18,28.6,2,0,2,3305,0
5,31.7,2,0,2,352,0
9,15.1,1,0,1,3411,0
14,14.8,3,0,2,836,0
20,0.5,3,0,1,1205,0
21,19.5,1,0,2,1059,0
19,23.8,1,0,2,1340,0
5,23.3,1,0,1,201,0
22,22.7,1,0,1,1142,0
9,17.4,3,0,1,2384,0
6,29.1,1,0,1,1138,0
21,10.3,4,0,1,678,0
16,10.6,1,0,3,3093,1
17,6.5,2,0,1,3473,0
16,13.4,2,0,1,3710,0
8,8.6,1,0,1,3349,0
9,-2.9,3,0,1,2681,0
9,12.8,1,0,2,3460,0
6,28.1,1,0,1,1139,0
15,22.9,1,0,2,1241,0
17,26.3,1,0,2,3391,0
5,25.3,2,0,1,287,0
19,16.8,1,0,1,1003,0
0,17.7,2,0,2,392,1
0,12.8,2,0,1,265,0
11,22.5,1,0,1,1220,0
20,48.6,1,0,1,1121,0
1,7.0,1,0,2,383,0
3,30.0,1,0,2,171,0
16,14.7,2,0,2,3307,0
3,34.5,2,0,2,210,0
10,23.7,1,0,3,1119,0
21,14.3,2,0,1,927,0
3,17.6,1,0,2,285,0
0,27.2,1,0,1,293,0
6,36.9,2,0,1,1524,0
17,28.1,4,0,2,2411,1
8,15.6,2,0,2,3313,0
2,24.9,1,0,1,293,0
7,36.0,2,0,1,3230,0
23,24.6,4,0,1,50,1
18,18.7,1,0,2,3369,0
3,5.9,1,0,1,50,0
17,32.3,1,0,1,3398,0
19,18.7,1,0,1,1236,0
10,12.9,1,0,2,1197,0
13,27.3,1,0,1,1194,0
17,27.7,2,0,1,3612,0
15,10.8,1,0,3,1170,1
2,12.5,1,0,3,227,1
14,25.6,3,0,1,1062,1
3,32.1,2,0,2,613,0
4,16.7,2,0,1,202,0
16,17.9,2,0,1,3183,0
6,13.1,1,0,1,1276,0
15,32.3,1,0,2,1167,0
13,26.6,1,0,2,1175,0
15,8.9,1,0,1,930,0
6,36.6,3,0,1,520,0
8,54.5,3,0,1,2508,0
3,2.0,1,0,1,50,0
21,23.5,1,0,1,1179,0
10,4.5,4,0,1,727,1
1,17.0,2,0,1,184,0
11,5.3,3,0,1,857,1
11,34.7,2,0,2,1111,0
3,16.3,1,0,2,360,1
17,30.1,2,0,1,3487,0
20,21.7,1,0,1,1334,0
6,37.0,2,0,1,1011,0
0,7.9,2,0,2,437,0
22,-1.9,2,0,1,1286,0
12,14.2,1,0,1,1224,0
5,16.3,2,0,1,350,0
5,4.1,2,0,2,192,0
11,24.3,3,0,1,941,1
7,23.8,1,0,2,3167,0
23,33.3,3,0,3,171,1
21,30.3,1,0,3,1279,1
18,15.0,1,0,3,3411,0
4,8.4,1,0,1,270,1
17,2.9,1,0,1,3280,1
4,18.0,1,0,2,50,0
9,17.9,2,0,2,3238,0
0,23.9,1,0,1,434,0
9,3.7,1,0,1,3008,0
4,21.4,2,0,1,91,0
11,25.3,2,0,2,1090,0
21,13.5,2,0,1,896,0
6,25.6,2,0,2,1071,1
8,17.6,2,0,3,3328,1
21,31.8,1,0,1,1127,0
20,34.3,2,0,1,1071,0
11,20.3,2,0,3,984,0
22,28.6,2,0,3,1369,1
0,6.5,1,0,1,507,0
10,15.3,1,0,1,1243,0
20,23.7,1,0,1,1076,0
14,15.5,1,0,1,1378,0
1,17.2,2,0,2,108,0
19,10.3,1,0,1,1104,0
6,37.3,2,0,1,1098,0
20,10.4,3,0,2,701,1
11,27.7,1,0,1,1239,0
21,14.9,2,0,2,1137,0
17,26.2,2,0,3,3443,0
2,13.7,2,0,1,303,0
6,16.5,1,0,1,1264,0
10,24.0,1,0,3,1314,1
17,26.1,1,0,2,3504,0
11,28.8,2,0,2,1115,0
5,20.3,2,0,1,499,0
4,30.7,1,0,1,50,0
0,22.3,2,0,1,243,0
11,18.5,1,0,3,1163,0
10,28.5,2,0,2,1194,0
3,21.1,4,0,1,192,0
17,22.4,1,0,1,3380,0
3,10.1,1,0,1,373,0
16,13.6,3,0,3,2604,1
1,24.1,1,0,1,50,0
23,11.2,2,0,1,367,0
21,20.3,1,0,2,1215,0
1,1.0,3,0,1,50,0
11,39.1,1,0,1,738,0
5,26.7,1,0,1,298,0
9,15.5,3,0,2,2560,0
22,35.1,1,0,1,1438,0
20,11.1,2,0,1,1391,0
22,14.4,1,0,2,1076,1
15,25.1,1,0,1,1322,0
13,29.3,2,0,1,1515,0
6,14.3,2,0,2,1454,0
18,24.6,1,0,1,3387,0
22,23.4,1,0,3,1152,1
16,19.7,2,0,1,3121,0
8,14.6,3,0,1,2490,0
12,28.4,3,0,1,1016,0
21,-0.2,1,0,1,1554,0
4,21.4,2,0,2,192,0
22,13.2,1,0,2,1097,0
4,18.8,1,0,2,50,0
9,13.1,1,0,1,3080,0
20,7.9,1,0,1,1252,0
9,13.5,3,0,1,2566,1
6,14.5,2,0,1,1110,0
14,17.7,2,0,1,1053,0
6,19.9,3,0,1,683,1
14,26.3,3,0,1,652,0
2,34.8,1,0,1,112,0
18,20.7,2,0,2,3541,0
9,9.6,1,0,2,3515,1
14,27.8,1,0,3,1206,1
2,22.7,2,0,1,105,0
5,10.0,1,0,1,237,0
11,20.8,4,0,1,353,1
14,26.8,3,0,1,756,0
5,11.5,1,0,2,50,0
12,14.4,2,0,1,1116,0
18,20.8,2,0,3,3283,1
2,17.1,1,0,2,175,0
7,4.5,1,0,3,3403,1
7,43.4,1,0,1,3202,0
22,14.0,1,0,2,1206,1
19,13.0,1,0,1,1324,0
14,16.2,2,0,1,1180,0
3,18.9,1,0,3,339,1
18,23.1,1,0,1,3478,0
20,9.2,2,0,1,1427,0
2,32.5,1,0,2,50,0
12,5.7,1,0,1,1125,0
7,15.4,2,0,2,3386,0
22,27.5,2,0,1,1199,0
15,26.9,3,0,1,902,0
12,-8.0,2,0,1,1164,0
2,19.3,1,0,2,276,1
15,20.4,3,0,1,1162,0
8,22.2,1,0,3,3554,0
13,13.9,4,0,1,813,1
12,17.4,3,0,3,1027,1
20,25.1,1,0,1,1100,0
6,27.4,1,0,1,1191,0
14,5.6,1,0,1,1111,0
6,24.6,1,0,1,1203,1
5,23.4,3,0,1,194,0
1,28.4,1,0,2,213,0
8,11.3,4,0,1,2620,1
21,24.4,4,0,1,985,0
23,1.2,1,0,1,419,0
16,16.3,1,0,2,3010,0
4,16.7,2,0,3,234,0
11,20.8,1,0,1,1153,0
0,27.2,1,0,1,213,0
9,9.0,1,0,2,3352,0
10,32.0,4,0,2,876,1
15,-3.5,3,0,1,946,0
13,3.1,1,0,3,1277,1
7,29.4,1,0,2,3304,0
23,21.0,1,0,1,66,0
16,37.1,1,0,2,3475,0
17,27.7,1,0,3,3309,1
11,20.1,2,0,2,1146,0
16,15.1,1,0,2,3298,0
13,13.7,2,0,1,1352,0
15,23.7,2,0,3,1140,1
13,14.2,1,0,1,974,0
8,22.5,4,0,2,2528,1
3,13.2,1,0,2,425,1
22,22.0,1,0,1,1176,0
10,35.4,3,0,1,918,0
5,25.5,3,0,2,206,0
14,15.3,1,0,1,1006,0
4,23.5,1,0,1,50,0
10,22.8,1,0,1,1334,0
17,22.1,2,0,3,3501,0
12,23.8,1,0,2,1154,0
10,29.1,1,0,3,1205,1
13,30.7,2,0,1,1162,0
17,20.0,1,0,3,3589,1
18,6.2,1,0,1,3242,0
23,20.8,1,0,2,173,0
14,18.4,1,0,1,1245,0
8,25.5,1,0,3,3119,0
7,7.9,2,0,1,3554,0
19,25.0,2,0,1,1293,0
0,21.3,1,0,1,284,0
3,10.3,1,0,1,50,0
13,-0.7,1,0,2,1064,0
1,28.7,1,0,1,133,0
15,10.1,3,0,1,859,0
2,5.2,3,0,1,189,1
7,14.4,2,0,3,3325,0
5,31.7,1,0,1,157,0
15,22.0,2,0,1,1324,0
23,24.4,2,0,3,237,1
15,19.5,2,0,3,1192,1
6,23.0,1,0,2,1150,1
12,18.0,2,0,1,1279,0
12,15.3,2,0,1,1050,0
4,13.6,2,0,1,427,0
19,16.9,2,0,2,1290,0
21,44.1,1,0,2,1142,0
17,25.7,2,0,3,3395,0
14,11.4,1,0,1,1119,1
17,6.7,2,0,1,3446,0
1,19.1,1,0,1,282,0
9,2.9,2,0,1,3369,0
22,29.1,2,0,1,992,0
12,-5.5,1,0,2,1374,0
17,16.9,4,0,1,2328,1
14,2.0,1,0,2,1202,0
11,24.5,1,0,1,1126,1
14,12.4,2,0,1,1418,0
12,27.0,2,0,1,1298,0
17,-1.6,2,0,1,3254,0
14,31.3,1,0,1,848,0
22,23.5,2,0,1,865,0
10,19.7,2,0,2,1074,0
18,11.6,4,0,1,2492,1
2,16.9,1,0,2,324,1
6,27.2,3,0,2,1245,1
20,11.6,1,0,2,1070,0
13,18.9,1,0,2,1455,0
13,17.0,4,0,2,852,0
21,21.8,3,0,1,855,0
12,6.1,1,0,1,1109,0
11,34.5,1,0,1,1170,0
23,29.4,3,0,1,54,0
8,2.3,2,0,2,3264,1
0,0.4,3,0,1,360,0
18,34.1,2,0,1,3071,0
10,20.7,3,0,1,664,0
22,2.0,1,0,2,1051,0
21,15.1,1,0,2,1390,0
22,17.1,1,0,3,1096,1
23,26.4,1,0,1,261,0
21,29.4,3,0,1,955,1
18,21.3,3,0,1,2607,0
17,18.3,1,0,3,3187,0
11,15.3,1,0,1,1106,0
22,34.1,2,0,2,1216,0
0,15.8,1,0,3,426,1
18,25.2,3,0,2,2597,0
19,9.3,1,0,1,1385,0
16,7.3,2,0,3,3247,0
4,21.9,3,0,2,320,1
2,16.2,1,0,1,254,0
1,6.3,2,0,1,437,0
2,16.8,2,0,3,201,1
7,44.9,1,0,1,3365,0
15,19.6,2,0,2,1365,0
5,17.0,2,0,1,50,0
12,17.0,2,0,1,897,0
22,32.0,1,0,1,922,0
21,18.5,1,0,2,1132,1
21,22.5,2,0,1,1267,0
15,27.2,1,0,2,1249,0
15,33.0,2,0,3,1108,0
2,12.7,3,0,2,396,1
12,10.4,3,0,1,806,0
13,12.9,2,0,1,1394,0
7,26.5,1,0,3,3483,1
11,27.7,2,0,1,1132,0
22,22.0,1,0,1,1388,0
22,29.8,2,0,2,825,1
21,27.7,2,0,1,1022,0
20,13.8,2,0,1,1268,0
7,5.0,1,0,2,3516,1
20,15.6,1,0,1,807,0
8,25.4,1,0,1,3184,0
0,24.9,1,0,1,329,0
5,2.0,1,0,2,87,1
22,-3.6,1,0,2,1222,0
18,26.9,1,0,1,3272,0
22,27.1,2,0,1,1305,0
10,23.6,3,0,1,1006,0
10,29.1,1,0,3,1166,0
22,22.1,2,0,1,1003,0
12,6.7,2,0,1,1102,0
10,16.9,1,0,2,1300,0
17,19.2,1,0,2,3473,0
22,14.3,2,0,1,1302,0
14,14.1,1,0,1,1337,0
0,19.1,1,0,3,321,1
20,11.7,1,0,2,1168,0
6,-1.3,1,0,2,1327,0
22,21.1,3,0,1,943,0
12,32.5,1,0,2,1310,0
11,-2.0,2,0,1,1415,0
17,21.7,1,0,1,3393,0
23,9.9,1,0,1,364,0
18,26.8,3,0,3,2558,0
14,23.8,3,0,2,865,1
7,30.5,1,0,1,3341,0
18,11.6,2,0,1,3533,1
9,20.7,1,0,1,3568,1
6,44.9,2,0,1,1165,0
17,22.0,2,0,1,3278,0
15,27.1,4,0,2,674,1
19,34.0,1,0,3,1074,0
5,11.2,1,0,1,50,0
8,-0.2,2,0,1,3584,0
20,3.0,3,0,1,822,0
12,8.4,1,0,1,977,0
20,15.8,1,0,1,1484,0
7,25.0,2,0,1,3170,0
15,29.5,1,0,3,1328,0
12,9.2,2,0,1,1061,0
12,41.4,2,0,1,1345,0
16,33.0,3,0,2,2581,0
22,14.9,2,0,3,1032,0
19,43.8,3,0,2,874,0
4,25.9,3,0,3,297,1
21,19.3,2,0,1,1475,0
20,10.6,1,0,1,1054,0
16,8.9,3,0,2,2366,0
8,29.4,4,0,3,2645,1
1,21.0,1,0,1,216,0
17,24.2,2,0,1,3627,0
8,8.6,1,0,1,3329,0
5,25.4,1,0,1,337,0
10,20.7,2,0,1,1347,0
5,9.1,1,0,2,211,1
5,5.8,1,0,1,239,0
12,20.4,1,0,1,1368,0
10,26.8,2,0,2,1285,1
13,30.6,1,0,1,1420,0
1,22.3,1,0,3,168,1
7,11.9,2,0,3,3349,0
2,20.2,2,0,2,222,0
22,23.6,1,0,2,1086,0
20,12.4,1,0,1,1300,0
2,15.3,2,0,1,169,0
0,20.3,1,0,2,281,0
23,22.2,2,0,1,332,0
18,7.4,1,0,1,3504,1
17,14.5,2,0,2,3243,1
16,21.4,4,0,1,2683,1
19,25.0,2,0,3,1256,1
23,21.4,1,0,2,224,0
12,22.9,1,0,3,1423,0
2,22.6,4,0,1,80,1
0,11.8,1,0,1,165,0
3,33.8,2,0,2,233,0
12,16.2,2,0,1,1256,0
16,12.5,2,0,1,3192,0
10,5.4,2,0,1,1329,0
1,14.8,1,0,2,332,0
15,13.1,3,0,1,1009,0
1,16.2,3,0,1,510,0
18,23.2,1,0,2,3179,0
22,31.9,2,0,2,1222,0
18,28.1,1,0,1,3491,0
15,-0.1,2,0,1,802,0
21,30.1,3,0,3,884,1
18,25.2,2,0,1,3433,0
8,38.0,1,0,1,3222,0
0,13.6,2,0,1,403,0
9,9.9,1,0,1,3056,0
18,28.6,2,0,1,3505,1
0,27.5,2,0,1,273,0
1,13.2,1,0,3,609,0
15,17.5,1,0,3,978,1
11,24.8,2,0,3,1006,1
7,23.5,4,0,2,2791,1
22,19.6,1,0,1,1177,0
17,20.9,1,0,2,3195,0
1,11.8,1,0,2,344,0
12,18.0,1,0,1,1406,0
5,6.1,1,0,1,325,0
20,19.9,1,0,1,1378,0
5,6.3,1,0,1,50,0
8,9.0,1,0,1,3315,0
15,51.9,1,0,1,1453,0
10,1.0,2,0,3,1218,1
6,29.7,2,0,1,1187,0
9,22.7,3,0,2,2393,1
9,23.0,1,0,1,3699,1
19,9.3,1,0,2,1146,0
17,27.3,1,0,1,3499,0
23,1.8,1,0,1,232,0
19,15.1,2,0,1,961,0
8,20.2,1,0,1,3363,0
14,36.6,2,0,1,1117,0
3,26.6,1,0,2,274,0
7,15.7,1,0,2,3425,0
8,17.2,2,0,1,3314,0
12,25.7,4,0,2,816,0
8,7.9,3,0,1,2622,0
3,31.1,1,0,2,598,0
16,19.1,4,0,3,2403,1
15,11.2,1,0,1,1175,0
14,6.1,2,0,1,1098,0
2,-5.0,1,0,1,160,0
19,37.5,3,0,1,952,0
4,1.1,2,0,1,401,0
22,24.8,3,0,2,838,0
4,24.3,1,0,2,329,0
19,15.2,2,0,1,1484,0
14,18.9,2,0,1,1208,0
17,16.0,2,0,1,3461,0
14,22.2,1,0,1,1327,0
1,16.1,1,0,1,260,0
12,17.1,2,0,1,1017,0
3,19.2,2,0,1,337,0
9,26.3,3,0,2,2518,1
12,26.0,4,0,1,877,0
9,18.8,1,0,1,3207,0
8,17.5,1,0,3,3580,1
7,25.6,2,0,1,3427,0
2,11.4,3,0,1,259,1
15,8.3,1,0,3,1444,1
13,6.6,1,0,1,1068,0
8,22.4,3,0,2,2686,0
20,30.9,4,0,2,871,1
10,20.7,1,0,1,1107,0
2,22.6,3,0,1,140,0
4,14.8,2,0,2,313,0
9,22.6,1,0,2,3285,1
12,21.4,1,0,1,1222,0
3,24.8,1,0,2,271,0
23,-3.9,2,0,2,303,0
12,24.3,1,0,1,965,0
11,26.3,4,0,3,997,1
4,26.1,1,0,1,190,0
9,18.8,1,0,2,3468,1
23,37.6,1,0,3,115,1
8,29.4,3,0,2,2323,0
19,34.5,2,0,1,1157,0
6,24.5,3,0,3,1273,1
1,20.0,4,0,1,101,1
21,25.9,4,0,1,747,1
23,13.7,3,0,2,168,0
22,28.3,3,0,1,888,0
6,15.5,2,0,2,1138,0
7,14.1,4,0,2,2827,0
6,6.8,2,0,1,1028,0
20,30.1,2,0,1,1126,0
22,40.1,3,0,1,883,0
13,33.7,3,0,1,803,0
18,29.0,1,0,2,3246,0
4,29.3,1,0,1,288,0
22,28.9,1,0,3,1246,1
17,18.7,4,0,1,2501,0
19,16.2,1,0,1,1342,0
11,10.3,2,0,1,1357,0
22,38.6,1,0,1,1148,0
16,18.0,1,0,1,3595,0
12,21.4,1,0,1,1161,0
1,8.8,1,0,1,228,0
12,12.3,1,0,2,1307,0
6,10.2,2,0,1,1148,0
9,16.4,1,0,2,3340,0
22,26.4,2,0,1,1318,0
5,24.7,4,0,1,462,0
2,26.0,1,0,1,50,0
2,19.8,3,0,2,466,0
